Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/31/2024 12:00:00 am,391.4352,375.0,27.17612,16.43520000000001
10/31/2024 12:14:00 am,402.52365,375.0,27.17612,27.523649999999975
10/31/2024 12:30:00 am,380.72775,375.0,26.70198,5.7277500000000146
10/31/2024 12:46:00 am,382.73955,375.0,26.70198,7.739550000000008
10/31/2024 1:00:00 am,384.86595,375.0,26.70198,9.865949999999998
10/31/2024 1:14:00 am,384.27975,375.0,26.70198,9.279749999999979
10/31/2024 1:28:00 am,383.2236,375.0,26.70198,8.223599999999976
10/31/2024 1:44:00 am,378.5196,375.0,26.70198,3.5196000000000254
10/31/2024 2:00:00 am,374.74245,375.0,26.70198,-0.25754999999998063
10/31/2024 2:14:00 am,370.43145,375.0,26.70198,-4.568550000000016
10/31/2024 2:30:00 am,364.6467,375.0,26.70198,-10.35329999999999
10/31/2024 2:46:00 am,356.7471,375.0,26.70198,-18.25290000000001
10/31/2024 2:58:00 am,348.91725,375.0,26.77205,-26.082749999999976
10/31/2024 3:14:00 am,351.435,375.0,31.71132,-23.564999999999998
10/31/2024 3:28:00 am,367.9839,375.0,31.93819,-7.0160999999999945
10/31/2024 3:44:00 am,360.4317,375.0,31.93819,-14.568300000000022
10/31/2024 4:00:00 am,353.01495,375.0,31.93819,-21.98505
10/31/2024 4:14:00 am,347.2278,375.0,32.27454,-27.772199999999998
10/31/2024 4:30:00 am,387.82695,375.0,32.52163,12.82695000000001
10/31/2024 4:46:00 am,391.9182,375.0,32.52163,16.918200000000013
10/31/2024 4:58:00 am,391.35405,375.0,32.52163,16.354049999999972
10/31/2024 5:14:00 am,385.34715,375.0,27.57308,10.34715
10/31/2024 5:30:00 am,369.4662,375.0,27.57308,-5.533799999999985
10/31/2024 5:44:00 am,364.9056,375.0,27.57308,-10.094400000000007
10/31/2024 6:00:00 am,376.30095,375.0,27.57308,1.3009500000000003
10/31/2024 6:14:00 am,403.18215,375.0,27.57308,28.18214999999998
10/31/2024 6:30:00 am,372.96255,375.0,27.15914,-2.0374499999999784
10/31/2024 6:44:00 am,381.4254,375.0,27.15914,6.425400000000025
10/31/2024 6:58:00 am,395.61885,375.0,27.15914,20.61885000000001
10/31/2024 7:14:00 am,403.7988,375.0,26.95109,28.79880000000003
10/31/2024 7:30:00 am,380.157,375.0,26.74255,5.156999999999982
10/31/2024 7:44:00 am,383.89305,375.0,26.74255,8.893050000000017
10/31/2024 8:00:00 am,383.85165,375.0,26.74255,8.851650000000006
10/31/2024 8:16:00 am,382.32105,375.0,26.74255,7.321050000000014
10/31/2024 8:30:00 am,379.84755,375.0,26.74255,4.8475500000000125
10/31/2024 8:44:00 am,375.29715,375.0,26.74255,0.2971499999999878
10/31/2024 8:58:00 am,371.1993,375.0,26.74255,-3.800700000000006
10/31/2024 9:14:00 am,362.8299,375.0,26.74255,-12.17009999999999
10/31/2024 9:30:00 am,357.57825,375.0,26.74255,-17.421749999999975
10/31/2024 9:44:00 am,347.8146,375.0,26.87227,-27.185400000000016
10/31/2024 10:00:00 am,350.36805,375.0,31.51879,-24.631950000000018
10/31/2024 10:16:00 am,366.1869,375.0,31.93419,-8.81310000000002
10/31/2024 10:28:00 am,356.53905,375.0,31.93419,-18.460950000000025
10/31/2024 10:44:00 am,346.10175,375.0,32.21342,-28.89825000000002
10/31/2024 10:58:00 am,381.33885,375.0,32.59013,6.3388499999999794
10/31/2024 11:14:00 am,388.8678,375.0,32.59013,13.867799999999988
10/31/2024 11:30:00 am,390.71445,375.0,32.59013,15.71445
10/31/2024 11:44:00 am,390.4104,375.0,32.59013,15.410399999999981
10/31/2024 12:00:00 pm,392.3283,375.0,32.59013,17.328300000000013
10/31/2024 12:16:00 pm,375.55305,375.0,32.59013,0.5530499999999847
10/31/2024 12:28:00 pm,378.5421,375.0,32.59013,3.542100000000005
10/31/2024 12:44:00 pm,391.3623,375.0,32.59013,16.362300000000005
10/31/2024 1:00:00 pm,387.04995,375.0,27.59917,12.049950000000024
10/31/2024 1:14:00 pm,392.16345,375.0,27.59917,17.16345000000001
10/31/2024 1:30:00 pm,373.4718,375.0,27.13345,-1.5282000000000266
10/31/2024 1:44:00 pm,382.32855,375.0,27.13345,7.328550000000007
10/31/2024 2:00:00 pm,388.60875,375.0,27.13345,13.608749999999986
10/31/2024 2:14:00 pm,394.0902,375.0,27.13345,19.09019999999998
10/31/2024 2:28:00 pm,397.1235,375.0,27.13345,22.12349999999998
10/31/2024 2:44:00 pm,391.8903,375.0,27.13345,16.890300000000025
10/31/2024 3:00:00 pm,391.26240000000007,375.0,27.13345,16.26240000000007
10/31/2024 3:14:00 pm,388.79865,375.0,27.13345,13.79865000000001
10/31/2024 3:30:00 pm,385.16265,375.0,27.13345,10.162649999999985
10/31/2024 3:46:00 pm,383.72205,375.0,27.13345,8.722050000000024
10/31/2024 4:00:00 pm,377.50425,375.0,27.13345,2.504250000000013
10/31/2024 4:14:00 pm,368.8425,375.0,27.13345,-6.157500000000027
10/31/2024 4:28:00 pm,364.9485,375.0,27.13345,-10.051499999999976
10/31/2024 4:44:00 pm,353.8239,375.0,27.13345,-21.17610000000002
10/31/2024 5:00:00 pm,346.8498,375.0,27.25162,-28.150199999999984
10/31/2024 5:14:00 pm,358.07565,375.0,31.97817,-16.924350000000004
10/31/2024 5:30:00 pm,350.64765,375.0,31.97817,-24.35235
10/31/2024 5:46:00 pm,347.7393,375.0,32.47241,-27.260699999999986
10/31/2024 5:58:00 pm,389.4867,375.0,32.52616,14.486699999999985
10/31/2024 6:14:00 pm,394.1541,375.0,32.52616,19.154100000000028
