Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/04/2024 12:02:00 am,769.6177499999999,,43.854185,
10/04/2024 12:04:00 am,770.5826500000005,,43.850995,
10/04/2024 12:06:00 am,771.1929,750.0,43.850595,21.19290000000001
10/04/2024 12:08:00 am,771.0110999999999,750.0,43.85021,21.011099999999942
10/04/2024 12:10:00 am,771.6737250000001,750.0,43.84792,21.673725000000104
10/04/2024 12:12:00 am,770.500575,750.0,43.848245,20.500575000000026
10/04/2024 12:14:00 am,769.0673999999999,750.0,43.855285,19.067399999999907
10/04/2024 12:16:00 am,769.1381999999999,750.0,43.852055,19.13819999999987
10/04/2024 12:18:00 am,771.164925,750.0,43.854515,21.16492500000004
10/04/2024 12:20:00 am,769.32315,750.0,43.85491,19.323150000000055
10/04/2024 12:22:00 am,770.1642,750.0,43.85392,20.16420000000005
10/04/2024 12:26:00 am,768.6043500000001,750.0,43.855675,18.604350000000068
10/04/2024 12:28:00 am,768.5740499999999,750.0,43.8555,18.574049999999943
10/04/2024 12:30:00 am,770.3856000000001,750.0,43.85299,20.385600000000068
10/04/2024 12:32:00 am,770.381175,750.0,43.85372,20.381174999999985
10/04/2024 12:34:00 am,769.74045,750.0,43.85341,19.74045000000001
10/04/2024 12:36:00 am,770.2082250000001,750.0,43.852075,20.208225000000084
10/04/2024 12:38:00 am,772.2862499999999,750.0,43.84641,22.28624999999988
10/04/2024 12:40:00 am,771.7146749999999,750.0,43.849405,21.714674999999943
10/04/2024 12:42:00 am,772.868025,750.0,43.845555,22.86802499999999
10/04/2024 12:44:00 am,773.6668500000001,750.0,43.84745,23.666850000000068
10/04/2024 12:46:00 am,773.2974,750.0,43.84348,23.29740000000004
10/04/2024 12:50:00 am,774.126,750.0,43.843205,24.125999999999976
10/04/2024 12:52:00 am,773.64555,750.0,43.8436733333333,23.645549999999957
10/04/2024 12:54:00 am,772.968975,750.0,43.844955,22.968975
10/04/2024 12:56:00 am,771.4329749999999,750.0,43.85132,21.432974999999942
10/04/2024 12:58:00 am,767.9096999999999,750.0,43.85885,17.90969999999993
10/04/2024 1:00:00 am,767.923725,750.0,43.85898,17.92372499999999
10/04/2024 1:02:00 am,767.7415000000005,750.0,43.85902,17.741500000000542
10/04/2024 1:04:00 am,768.5571,750.0,43.85569,18.55709999999999
10/04/2024 1:06:00 am,768.68325,750.0,43.856575,18.683250000000044
10/04/2024 1:08:00 am,767.0597250000001,750.0,43.859015,17.05972500000007
10/04/2024 1:10:00 am,767.3344500000001,750.0,43.860195,17.33445000000006
