Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/30/2024 7:26:00 am,1846.6875,,,
10/30/2024 7:28:00 am,1851.7875,,,
10/30/2024 7:32:00 am,1837.92,,42.74531,
10/30/2024 7:36:00 am,1835.397,,42.74531,
10/30/2024 7:38:00 am,1768.491,,42.08155,
10/30/2024 7:40:00 am,1758.8685,,42.77792,
10/30/2024 7:44:00 am,1752.9030000000002,,42.77792,
10/30/2024 7:48:00 am,1731.0749999999998,,44.24355,
10/30/2024 7:50:00 am,1797.558,,48.44672,
10/30/2024 7:54:00 am,1818.8955,,48.44672,
10/30/2024 7:56:00 am,1815.3675,,48.44672,
10/30/2024 7:58:00 am,1814.337,1800.0,48.44672,14.336999999999989
10/30/2024 8:02:00 am,1816.638,1800.0,48.44672,16.63799999999992
10/30/2024 8:06:00 am,1825.578,1800.0,48.44672,25.577999999999975
10/30/2024 8:08:00 am,1802.346,1800.0,48.44672,2.3460000000000036
10/30/2024 8:12:00 am,1805.289,1800.0,48.44672,5.288999999999987
10/30/2024 8:14:00 am,1813.6245,1800.0,48.44672,13.624499999999898
10/30/2024 8:16:00 am,1823.634,1800.0,48.44672,23.634000000000015
10/30/2024 8:20:00 am,1812.2595,1800.0,48.44672,12.259499999999889
10/30/2024 8:22:00 am,1820.7,1800.0,48.44672,20.700000000000045
10/30/2024 8:26:00 am,1810.869,1800.0,48.44672,10.868999999999915
10/30/2024 8:28:00 am,1808.3685,1800.0,48.44672,8.36850000000004
10/30/2024 8:30:00 am,1821.2325,1800.0,48.44672,21.232500000000073
10/30/2024 8:36:00 am,1796.3505,1800.0,48.44672,-3.649499999999989
10/30/2024 8:38:00 am,1821.2985,1800.0,48.44672,21.298500000000104
10/30/2024 8:40:00 am,1828.995,1800.0,48.44672,28.99499999999989
10/30/2024 8:44:00 am,1815.648,1800.0,48.44672,15.64799999999991
10/30/2024 8:46:00 am,1820.6445,1800.0,48.44672,20.644500000000107
10/30/2024 8:48:00 am,1818.4095,1800.0,48.44672,18.40949999999998
10/30/2024 8:50:00 am,1813.3485,1800.0,48.44672,13.348500000000058
