Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/22/2024 12:15:00 am,920.97615,,,,,False
09/22/2024 12:20:00 am,920.96205,,,,,False
09/22/2024 1:05:00 am,920.96205,910.5,,10.462049999999977,,False
09/22/2024 1:40:00 am,934.1751,910.5,,23.675100000000043,,False
09/22/2024 1:45:00 am,934.1751,910.5,43.51945,23.675100000000043,21.46569177689516,False
09/22/2024 1:50:00 am,939.19215,910.5,43.51945,28.69214999999997,21.580974713605062,False
09/22/2024 1:55:00 am,939.3099,910.5,43.51945,28.80989999999997,21.583680400372707,False
09/22/2024 2:00:00 am,943.168425,910.5,43.51945,32.66842499999996,21.67234248135029,False
09/22/2024 2:10:00 am,942.0063,910.5,43.51945,31.50630000000001,21.64563890398431,False
09/22/2024 2:15:00 am,942.3276,910.5,43.51945,31.82759999999996,21.65302180978849,False
09/22/2024 2:20:00 am,948.65115,910.5,43.51945,38.15115000000003,21.798325806047643,False
09/22/2024 2:25:00 am,953.73105,910.5,43.51945,43.23104999999998,21.915052924611867,False
09/22/2024 2:40:00 am,963.92235,910.5,43.51945,53.42235000000005,22.14923097603485,False
09/22/2024 3:00:00 am,962.79405,910.5,43.51945,52.29404999999997,22.123304637351804,False
09/22/2024 3:05:00 am,970.5504,910.5,43.51945,60.05039999999997,22.30153184380777,False
09/22/2024 3:10:00 am,973.1256499999996,910.5,43.51945,62.62564999999961,22.360706534664377,False
09/22/2024 3:50:00 am,973.2873,910.5,43.51945,62.78729999999996,22.36442096579805,False
09/22/2024 4:00:00 am,973.2873,910.5,43.51945,62.78729999999996,22.36442096579805,False
09/22/2024 4:30:00 am,973.2873,910.5,43.51945,62.78729999999996,22.36442096579805,False
09/22/2024 5:00:00 am,973.2873,910.5,43.51945,62.78729999999996,22.36442096579805,False
09/22/2024 5:30:00 am,973.30275,910.5,37.28858,62.802749999999946,26.101899026457964,False
09/22/2024 5:35:00 am,979.820325,910.5,37.28858,69.32032500000003,26.276686454673253,False
09/22/2024 5:50:00 am,944.660475,910.5,36.7808,34.16047500000002,25.68352170153993,False
09/22/2024 5:55:00 am,945.8039500000006,910.5,36.7808,35.303950000000555,25.714610612058483,False
09/22/2024 6:00:00 am,948.5169,910.5,36.7808,38.01689999999997,25.788370562902383,False
09/22/2024 6:05:00 am,957.1218,910.5,36.7808,46.62180000000001,26.02232142857143,False
09/22/2024 6:15:00 am,956.4183,910.5,36.7808,45.918300000000045,26.003194601531234,False
09/22/2024 6:20:00 am,953.74665,910.5,36.7808,43.246650000000045,25.93055751914042,False
09/22/2024 6:35:00 am,960.437625,910.5,36.7808,49.937625000000025,26.112472404080396,False
09/22/2024 6:40:00 am,960.48585,910.5,36.7808,49.98585000000003,26.113783550113105,False
09/22/2024 6:50:00 am,954.9867499999996,910.5,36.7808,44.48674999999957,25.96427347964154,False
09/22/2024 6:55:00 am,953.8587,910.5,36.7808,43.3587,25.9336039455368,False
09/22/2024 7:00:00 am,950.50395,910.5,36.7808,40.00395000000003,25.842394673307812,False
09/22/2024 7:05:00 am,950.50395,910.5,36.7808,40.00395000000003,25.842394673307812,False
09/22/2024 7:30:00 am,954.54315,910.5,36.7808,44.04314999999997,25.952212839307464,False
09/22/2024 7:35:00 am,957.30255,910.5,36.7808,46.80255,26.0272356773099,False
09/22/2024 7:45:00 am,957.852,910.5,36.7808,47.351999999999975,26.042174177831917,False
09/22/2024 7:50:00 am,961.46475,910.5,36.7808,50.96474999999998,26.140397979380545,False
09/22/2024 7:55:00 am,961.46475,910.5,36.7808,50.96474999999998,26.140397979380545,False
09/22/2024 8:00:00 am,961.5105,910.5,36.7808,51.01049999999998,26.141641834870367,False
09/22/2024 8:05:00 am,961.31415,910.5,36.7808,50.81415000000004,26.13630345180094,False
09/22/2024 8:10:00 am,961.9269499999996,910.5,36.7808,51.42694999999958,26.152964318339997,False
09/22/2024 8:15:00 am,963.39945,910.5,36.7808,52.89945,26.19299879284844,False
09/22/2024 8:20:00 am,966.0015,910.5,36.7808,55.501499999999965,26.26374358360884,False
09/22/2024 8:25:00 am,965.994975,910.5,36.7808,55.494974999999954,26.263566181268487,False
09/22/2024 8:35:00 am,959.81985,910.5,36.7808,49.31984999999997,26.09567627675309,False
09/22/2024 8:40:00 am,959.16,910.5,36.7808,48.65999999999997,26.077736210196623,False
09/22/2024 8:45:00 am,957.4366999999996,910.5,36.7808,46.93669999999963,26.030882960675125,False
09/22/2024 8:50:00 am,952.2264,910.5,36.7808,41.72640000000001,25.889224812945887,False
09/22/2024 8:55:00 am,952.2264,910.5,36.7808,41.72640000000001,25.889224812945887,False
09/22/2024 9:00:00 am,956.262,910.5,36.7808,45.76199999999994,25.99894510179224,False
09/22/2024 9:05:00 am,956.17185,910.5,36.7808,45.67184999999995,25.996494094745085,False
09/22/2024 9:10:00 am,957.6945,910.5,36.7808,47.19449999999995,26.037892052375152,False
09/22/2024 9:25:00 am,965.725425,910.5,36.7808,55.22542499999997,26.256237629415345,False
09/22/2024 9:30:00 am,969.3453,910.5,36.7808,58.84529999999995,26.35465514616321,False
09/22/2024 9:35:00 am,977.53035,910.5,36.7808,67.03035,26.577191088828958,False
09/22/2024 9:50:00 am,959.09325,910.5,36.02027,48.59325000000001,26.626486975250327,False
09/22/2024 9:55:00 am,957.8637,910.5,36.02027,47.3637,26.59235202845509,False
09/22/2024 10:00:00 am,957.8637,910.5,36.02027,47.3637,26.59235202845509,False
